City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Monday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,68.5,0,7,6,0,0,0
Lima,Beat,Start,add_percent,Monday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,74,0,6,5,0,0,0
Lima,Beat,Start,add_percent,Monday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,86,0,8,8,0,0,0
Lima,Beat,Start,add_percent,Monday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,52.5,0,6,5,0,0,0
Lima,Beat,Start,add_percent,Monday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,123,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Monday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,9.090909091,1,0,,128.5,0,11,10,0,0,9.09
Lima,Beat,Start,add_percent,Monday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,101,0,11,9,0,0,0
Lima,Beat,Start,add_percent,Monday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,110,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Monday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,156.5,0,14,12,0,0,0
Lima,Beat,Start,add_percent,Monday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,6.382978723,3,0,,586,0,47,42,0,0,6.38
Lima,Beat,Start,add_percent,Monday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,17.64705882,9,0,,487,0,51,36,0,0,17.65
Lima,Beat,Start,add_percent,Monday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,8.620689655,5,32,32,703,58,58,42,50,25,8.62
Lima,Beat,Start,add_percent,Monday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,7.692307692,5,34,34,810.5,65,65,51,75,25,7.69
Lima,Beat,Start,add_percent,Monday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,5,3,38,38,892.5,60,60,50,75,25,5
Lima,Beat,Start,add_percent,Monday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,11.36363636,10,0,,877.5,0,88,64,0,0,11.36
Lima,Beat,Start,add_percent,Monday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,5.882352941,4,0,,698.5,0,68,55,0,0,5.88
Lima,Beat,Start,add_percent,Monday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,666.5,0,61,56,0,0,0
Lima,Beat,Start,add_percent,Monday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,497,0,43,42,0,0,0
Lima,Beat,Start,add_percent,Monday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,394,0,43,37,0,0,0
Lima,Beat,Start,add_percent,Monday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,461,0,45,42,0,0,0
Lima,Beat,Start,add_percent,Monday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,429.5,0,42,36,0,0,0
Lima,Beat,Start,add_percent,Monday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,414.5,0,41,35,0,0,0
Lima,Beat,Start,add_percent,Monday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,334.5,0,28,28,0,0,0
Lima,Beat,Start,add_percent,Monday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,306.5,0,30,27,0,0,0
Lima,Beat,Start,add_percent,Monday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,280.5,0,26,24,0,0,0
Lima,Beat,Start,add_percent,Monday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,539,0,45,42,0,0,0
Lima,Beat,Start,add_percent,Monday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,632.5,0,55,52,0,0,0
Lima,Beat,Start,add_percent,Monday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,400,0,35,32,0,0,0
Lima,Beat,Start,add_percent,Monday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,2.040816327,1,0,,561,0,49,46,0,0,2.04
Lima,Beat,Start,add_percent,Monday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,2.631578947,1,0,,370,0,38,32,0,0,2.63
Lima,Beat,Start,add_percent,Monday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,404.5,0,40,35,0,0,0
Lima,Beat,Start,add_percent,Monday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,541,0,49,43,0,0,0
Lima,Beat,Start,add_percent,Monday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,579.5,0,49,48,0,0,0
Lima,Beat,Start,add_percent,Monday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,1.923076923,1,0,,522,0,52,44,0,0,1.92
Lima,Beat,Start,add_percent,Monday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,618.5,0,59,52,0,0,0
Lima,Beat,Start,add_percent,Monday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,1.818181818,1,0,,641,0,55,49,0,0,1.82
Lima,Beat,Start,add_percent,Monday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,2.127659574,1,0,,501,0,47,40,0,0,2.13
Lima,Beat,Start,add_percent,Monday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,2.173913043,1,0,,489,0,46,44,0,0,2.17
Lima,Beat,Start,add_percent,Monday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,739.5,0,67,60,0,0,0
Lima,Beat,Start,add_percent,Monday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",,0,0,0,,601,0,51,48,0,0,0
Lima,Beat,Start,add_percent,Monday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,3.846153846,2,0,,562.5,0,52,45,0,0,3.85
Lima,Beat,Start,add_percent,Monday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,6.153846154,4,0,,638.5,0,65,56,0,0,6.15
Lima,Beat,Start,add_percent,Monday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,5,3,0,,579.5,0,60,52,0,0,5
Lima,Beat,Start,add_percent,Monday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 28, 2019",3rd,7.407407407,4,0,,575.5,0,54,45,0,0,7.41
Lima,Beat,Start,add_percent,Monday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 28, 2019",,2.43902439,1,0,,396,0,41,38,0,0,2.44
Lima,Beat,Start,add_percent,Monday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,241.5,0,26,24,0,0,0
Lima,Beat,Start,add_percent,Monday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,129,0,13,12,0,0,0
Lima,Beat,Start,add_percent,Monday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,153.5,0,10,10,0,0,0
Lima,Beat,Start,add_percent,Monday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,31.5,0,4,4,0,0,0
Lima,Beat,Start,add_percent,Monday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,50,0,3,3,0,0,0
Lima,Beat,Start,add_percent,Monday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,119,0,10,10,0,0,0
Lima,Beat,Start,add_percent,Monday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,89.5,0,7,7,0,0,0
Lima,Beat,Start,add_percent,Monday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,100.5,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Monday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,72.5,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Monday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,95.5,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Monday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,97.5,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Monday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,81.5,0,10,7,0,0,0
Lima,Beat,Start,add_percent,Monday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,2.43902439,1,0,,466.5,0,41,36,0,0,2.44
Lima,Beat,Start,add_percent,Monday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,5.405405405,2,0,,340,0,37,33,0,0,5.41
Lima,Beat,Start,add_percent,Monday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,8.771929825,5,34,35,699.5,55,57,47,50,0,8.77
Lima,Beat,Start,add_percent,Monday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,18.18181818,12,33,33,685,66,66,45,75,25,18.18
Lima,Beat,Start,add_percent,Monday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,9.85915493,7,31,31,880.5,71,71,55,50,25,9.86
Lima,Beat,Start,add_percent,Monday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,13.04347826,12,0,,757.5,0,92,63,0,0,13.04
Lima,Beat,Start,add_percent,Monday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,3.846153846,3,0,,853.5,0,78,70,0,0,3.85
Lima,Beat,Start,add_percent,Monday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,1.818181818,1,0,,656.5,0,55,51,0,0,1.82
Lima,Beat,Start,add_percent,Monday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,542,0,46,41,0,0,0
Lima,Beat,Start,add_percent,Monday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,476.5,0,40,39,0,0,0
Lima,Beat,Start,add_percent,Monday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,359.5,0,32,31,0,0,0
Lima,Beat,Start,add_percent,Monday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,502,0,43,40,0,0,0
Lima,Beat,Start,add_percent,Monday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,370,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Monday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,406,0,36,35,0,0,0
Lima,Beat,Start,add_percent,Monday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,503,0,39,38,0,0,0
Lima,Beat,Start,add_percent,Monday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,388.5,0,33,31,0,0,0
Lima,Beat,Start,add_percent,Monday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,443.5,0,41,37,0,0,0
Lima,Beat,Start,add_percent,Monday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,444.5,0,41,39,0,0,0
Lima,Beat,Start,add_percent,Monday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,448.5,0,39,38,0,0,0
Lima,Beat,Start,add_percent,Monday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,420,0,36,35,0,0,0
Lima,Beat,Start,add_percent,Monday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,524.5,0,45,43,0,0,0
Lima,Beat,Start,add_percent,Monday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,462.5,0,38,36,0,0,0
Lima,Beat,Start,add_percent,Monday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,469,0,43,39,0,0,0
Lima,Beat,Start,add_percent,Monday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,1.851851852,1,0,,656,0,54,49,0,0,1.85
Lima,Beat,Start,add_percent,Monday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,615,0,60,56,0,0,0
Lima,Beat,Start,add_percent,Monday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,2,1,0,,517,0,50,44,0,0,2
Lima,Beat,Start,add_percent,Monday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,1.428571429,1,0,,831.5,0,70,65,0,0,1.43
Lima,Beat,Start,add_percent,Monday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,1.923076923,1,0,,629,0,52,50,0,0,1.92
Lima,Beat,Start,add_percent,Monday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,639.5,0,58,58,0,0,0
Lima,Beat,Start,add_percent,Monday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,579,0,52,45,0,0,0
Lima,Beat,Start,add_percent,Monday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,1.612903226,1,0,,721,0,62,59,0,0,1.61
Lima,Beat,Start,add_percent,Monday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,586.5,0,49,46,0,0,0
Lima,Beat,Start,add_percent,Monday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,623.5,0,56,51,0,0,0
Lima,Beat,Start,add_percent,Monday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",3rd,5.357142857,3,0,,548.5,0,56,50,0,0,5.36
Lima,Beat,Start,add_percent,Monday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,426,0,38,33,0,0,0
Lima,Beat,Start,add_percent,Monday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 4, 2019",,0,0,0,,244,0,24,23,0,0,0
Lima,Beat,Start,add_percent,Monday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,3.571428571,1,0,,274.5,0,28,26,0,0,3.57
Lima,Beat,Start,add_percent,Monday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,106.5,0,12,10,0,0,0
Lima,Beat,Start,add_percent,Monday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,90,0,9,8,0,0,0
Lima,Beat,Start,add_percent,Monday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,92.5,0,12,9,0,0,0
Lima,Beat,Start,add_percent,Monday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,10,1,0,,58,0,10,6,0,0,10
Lima,Beat,Start,add_percent,Monday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,85.5,0,8,8,0,0,0
Lima,Beat,Start,add_percent,Monday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,79.5,0,5,4,0,0,0
Lima,Beat,Start,add_percent,Monday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,8.333333333,1,0,,124.5,0,12,9,0,0,8.33
Lima,Beat,Start,add_percent,Monday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,51,0,5,5,0,0,0
Lima,Beat,Start,add_percent,Monday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,108,0,8,7,0,0,0
Lima,Beat,Start,add_percent,Monday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,14.28571429,1,0,,64.5,0,7,4,0,0,14.29
Lima,Beat,Start,add_percent,Monday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,225.5,0,16,14,0,0,0
Lima,Beat,Start,add_percent,Monday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,465.5,0,35,34,0,0,0
Lima,Beat,Start,add_percent,Monday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,2.5,1,13,25,491,21,40,36,25,0,2.5
Lima,Beat,Start,add_percent,Monday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,15.625,10,13,25,676.5,32,64,47,25,0,15.63
Lima,Beat,Start,add_percent,Monday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,8.955223881,6,38,38,873,67,67,50,50,25,8.96
Lima,Beat,Start,add_percent,Monday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,13.82978723,13,11,25,964,42,94,64,25,0,13.83
Lima,Beat,Start,add_percent,Monday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,17.5,14,13,25,824,41,80,57,25,0,17.5
Lima,Beat,Start,add_percent,Monday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,3.125,2,7,25,850,19,64,58,25,0,3.13
Lima,Beat,Start,add_percent,Monday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,1.785714286,1,0,,600.5,0,56,51,0,0,1.79
Lima,Beat,Start,add_percent,Monday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,559.5,0,51,46,0,0,0
Lima,Beat,Start,add_percent,Monday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,379.5,0,37,36,0,0,0
Lima,Beat,Start,add_percent,Monday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,302,0,27,25,0,0,0
Lima,Beat,Start,add_percent,Monday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,326.5,0,31,29,0,0,0
Lima,Beat,Start,add_percent,Monday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,331,0,28,25,0,0,0
Lima,Beat,Start,add_percent,Monday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,294.5,0,28,27,0,0,0
Lima,Beat,Start,add_percent,Monday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,370,0,34,32,0,0,0
Lima,Beat,Start,add_percent,Monday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,368.5,0,33,30,0,0,0
Lima,Beat,Start,add_percent,Monday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,451,0,37,34,0,0,0
Lima,Beat,Start,add_percent,Monday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,405.5,0,35,32,0,0,0
Lima,Beat,Start,add_percent,Monday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,480.5,0,37,36,0,0,0
Lima,Beat,Start,add_percent,Monday,15:30,16:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,2.43902439,1,0,,451.5,0,41,39,0,0,2.44
Lima,Beat,Start,add_percent,Monday,16:00,16:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,436,0,42,39,0,0,0
Lima,Beat,Start,add_percent,Monday,16:30,17:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,510.5,0,39,39,0,0,0
Lima,Beat,Start,add_percent,Monday,17:00,17:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,2.083333333,1,0,,556.5,0,48,42,0,0,2.08
Lima,Beat,Start,add_percent,Monday,17:30,18:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,2.173913043,1,0,,648,0,46,42,0,0,2.17
Lima,Beat,Start,add_percent,Monday,18:00,18:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,3.03030303,1,0,,373.5,0,33,29,0,0,3.03
Lima,Beat,Start,add_percent,Monday,18:30,19:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,544.5,0,52,50,0,0,0
Lima,Beat,Start,add_percent,Monday,19:00,19:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,3.571428571,2,0,,548,0,56,48,0,0,3.57
Lima,Beat,Start,add_percent,Monday,19:30,20:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,481.5,0,46,44,0,0,0
Lima,Beat,Start,add_percent,Monday,20:00,20:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,573.5,0,47,46,0,0,0
Lima,Beat,Start,add_percent,Monday,20:30,21:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,714.5,0,65,61,0,0,0
Lima,Beat,Start,add_percent,Monday,21:00,21:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,656,0,54,52,0,0,0
Lima,Beat,Start,add_percent,Monday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,604,0,48,42,0,0,0
Lima,Beat,Start,add_percent,Monday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",3rd,1.612903226,1,0,,749,0,62,59,0,0,1.61
Lima,Beat,Start,add_percent,Monday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,510.5,0,47,40,0,0,0
Lima,Beat,Start,add_percent,Monday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,478.5,0,44,42,0,0,0
Lima,Beat,Start,add_percent,Monday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 11, 2019",,0,0,0,,403,0,37,35,0,0,0
Lima,Beat,Start,add_percent,Monday,0:00,0:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,2.857142857,1,0,,356.5,0,35,31,0,0,2.86
Lima,Beat,Start,add_percent,Monday,0:30,1:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,175,0,18,16,0,0,0
Lima,Beat,Start,add_percent,Monday,1:00,1:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,4,1,0,,195.5,0,25,19,0,0,4
Lima,Beat,Start,add_percent,Monday,1:30,2:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,141.5,0,14,12,0,0,0
Lima,Beat,Start,add_percent,Monday,2:00,2:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,89.5,0,9,7,0,0,0
Lima,Beat,Start,add_percent,Monday,2:30,3:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,53.5,0,11,7,0,0,0
Lima,Beat,Start,add_percent,Monday,3:00,3:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,78.5,0,6,6,0,0,0
Lima,Beat,Start,add_percent,Monday,3:30,4:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,20,0,4,2,0,0,0
Lima,Beat,Start,add_percent,Monday,4:00,4:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,146,0,10,9,0,0,0
Lima,Beat,Start,add_percent,Monday,4:30,5:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,85,0,7,7,0,0,0
Lima,Beat,Start,add_percent,Monday,5:00,5:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,234,0,18,16,0,0,0
Lima,Beat,Start,add_percent,Monday,5:30,6:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,54.5,0,7,5,0,0,0
Lima,Beat,Start,add_percent,Monday,6:00,6:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,5,2,0,,451,0,40,33,0,0,5
Lima,Beat,Start,add_percent,Monday,6:30,7:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,6.818181818,3,0,,408,0,44,34,0,0,6.82
Lima,Beat,Start,add_percent,Monday,7:00,7:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",3rd,13.84615385,9,25,25,771,65,65,51,25,25,13.85
Lima,Beat,Start,add_percent,Monday,7:30,8:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",3rd,17.39130435,12,37,37,873,69,69,48,75,25,17.39
Lima,Beat,Start,add_percent,Monday,8:00,8:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",3rd,10.71428571,9,25,25,"1,143.50",84,84,69,25,25,10.71
Lima,Beat,Start,add_percent,Monday,8:30,9:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",3rd,1.470588235,1,25,25,908.5,68,68,62,25,25,1.47
Lima,Beat,Start,add_percent,Monday,9:00,9:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",3rd,3.896103896,3,0,,814,0,77,66,0,0,3.9
Lima,Beat,Start,add_percent,Monday,9:30,10:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,669.5,0,59,53,0,0,0
Lima,Beat,Start,add_percent,Monday,10:00,10:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,423.5,0,36,35,0,0,0
Lima,Beat,Start,add_percent,Monday,10:30,11:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,540.5,0,42,42,0,0,0
Lima,Beat,Start,add_percent,Monday,11:00,11:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,422.5,0,40,38,0,0,0
Lima,Beat,Start,add_percent,Monday,11:30,12:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,384.5,0,30,28,0,0,0
Lima,Beat,Start,add_percent,Monday,12:00,12:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,338,0,31,29,0,0,0
Lima,Beat,Start,add_percent,Monday,12:30,13:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,366,0,35,31,0,0,0
Lima,Beat,Start,add_percent,Monday,13:00,13:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,349,0,31,28,0,0,0
Lima,Beat,Start,add_percent,Monday,13:30,14:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,360,0,33,29,0,0,0
Lima,Beat,Start,add_percent,Monday,14:00,14:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,413.5,0,43,38,0,0,0
Lima,Beat,Start,add_percent,Monday,14:30,15:00,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,441,0,36,36,0,0,0
Lima,Beat,Start,add_percent,Monday,15:00,15:30,,AELU,total_basic_fare <= 30000,"November 18, 2019",,0,0,0,,643.5,0,49,48,0,0,0
